fnma_loan_number,on_approved_list,remittance_type,upb,scheduled_upb
4100000007,Y,A/A,334084.09,
4100000014,Y,A/A,110102.70,
4100000021,Y,A/A,604406.87,
4100000028,Y,A/A,762354.88,
4100000035,Y,A/A,510650.59,
4100000042,Y,A/A,63213.07,
4100000049,Y,A/A,447319.68,
4100000056,Y,A/A,96719.56,
4100000063,Y,A/A,562750.20,
4100000070,Y,A/A,64269.00,
4100000077,Y,A/A,192256.76,
4100000084,Y,S/A,566993.20,
4100000091,Y,S/A,330875.75,
4100000098,Y,S/A,355512.37,
4100000105,Y,S/A,254762.40,
4100000112,Y,S/A,757795.41,
4100000119,Y,S/S,155993.25,155993.25
4100000126,Y,S/S,352213.06,352213.06
4100000133,Y,S/S,243799.70,243799.70
4100000140,Y,A/A,534134.56,
4100000147,Y,A/A,126368.76,
4100000154,Y,A/A,459355.70,
4100000161,Y,A/A,303769.16,
4100000168,Y,A/A,215297.94,
4100000175,Y,A/A,257130.41,
4100000182,Y,A/A,237942.18,
4100000189,Y,A/A,560687.22,
4100000196,Y,A/A,163816.79,
4100000203,Y,A/A,261586.11,
4100000210,Y,A/A,249893.07,
4100000217,Y,A/A,382617.07,
4100000224,Y,S/A,290760.91,
4100000231,Y,S/A,288325.36,
4100000238,Y,S/A,559672.82,
4100000245,Y,S/A,579619.41,
4100000252,Y,S/A,113913.23,
4100000259,Y,S/S,425542.04,425542.04
4100000266,Y,S/S,694441.53,694441.53
4100000273,Y,S/S,630991.66,630991.66
4100000280,Y,A/A,583250.70,
4100000287,Y,A/A,352453.53,
4100000294,Y,A/A,576501.26,
4100000301,Y,A/A,263652.56,
4100000308,Y,A/A,568623.84,
4100000315,Y,A/A,393224.23,
4100000322,Y,A/A,140624.46,
4100000329,Y,A/A,442797.77,
4100000336,Y,A/A,513889.76,
4100000343,Y,A/A,353227.17,
4100000350,Y,A/A,178628.99,
4100000357,Y,A/A,476238.37,
4100000364,Y,S/A,558424.06,
4100000371,Y,S/A,268217.19,
4100000378,Y,S/A,158324.98,
4100000385,Y,S/A,635672.35,
4100000392,Y,S/A,184810.25,
4100000399,Y,S/S,589963.50,589963.50
4100000406,Y,S/S,140341.39,140341.39
4100000413,Y,S/S,391254.80,391254.80
4100000420,Y,A/A,560488.70,
4100000427,Y,A/A,287148.08,
4100000434,Y,A/A,256277.44,
4100000441,Y,A/A,456658.20,
4100000448,Y,A/A,499721.00,
4100000455,Y,A/A,58511.33,
4100000462,Y,A/A,269727.14,
4100000469,Y,A/A,192618.88,
4100000476,Y,A/A,344933.41,
4100000483,Y,A/A,98022.97,
4100000490,Y,A/A,215634.21,
4100000497,Y,A/A,489213.34,
4100000504,Y,S/A,80930.24,
4100000511,Y,S/A,548537.46,
4100000518,Y,S/A,462052.16,
4100000525,Y,S/A,487047.84,
4100000532,Y,S/A,739046.61,
4100000539,Y,S/S,309103.96,309103.96
4100000546,Y,S/S,172941.71,172941.71
4100000553,Y,S/S,346679.27,346007.62
4100000560,Y,A/A,510347.82,
4100000567,Y,A/A,727561.92,
4100000574,Y,A/A,247479.55,
4100000581,Y,A/A,605069.33,
4100000588,Y,A/A,334164.25,
4100000595,Y,A/A,551339.50,
4100000602,Y,A/A,291842.36,
4100000609,Y,A/A,180091.40,
4100000616,Y,A/A,251943.29,
4100000623,Y,A/A,462653.68,
4100000630,Y,A/A,210266.97,
4100000637,Y,A/A,392998.54,
4100000644,Y,S/A,388652.84,
4100000651,Y,S/A,490293.67,
4100000658,Y,S/A,411734.55,
4100000665,Y,S/A,550478.32,
4100000672,Y,S/A,404009.38,
4100000679,Y,S/S,477934.81,477934.81
4100000686,Y,S/S,220260.80,220260.80
4100000693,Y,S/S,516663.99,516663.99
4100000700,Y,A/A,252222.07,
