transferor_loan_number,fnma_loan_number,upb_as_of_t_minus_1
TR-0000001,4100000007,334084.09
TR-0000002,4100000014,110102.70
TR-0000003,4100000021,604406.87
TR-0000004,4100000028,762354.88
TR-0000005,4100000035,510650.59
TR-0000006,4100000042,63213.07
TR-0000007,4100000049,447319.67
TR-0000008,4100000056,96719.56
TR-0000009,4100000063,562750.20
TR-0000010,4100000070,64269.00
TR-0000011,4100000077,192256.76
TR-0000012,4100000084,566993.20
TR-0000013,4100000091,330875.75
TR-0000014,4100000098,355512.37
TR-0000015,4100000105,254762.40
TR-0000016,4100000112,757795.41
TR-0000017,4100000119,155993.25
TR-0000018,4100000126,352213.06
TR-0000019,4100000133,243799.70
TR-0000020,4100000140,534134.56
TR-0000021,4100000147,126368.76
TR-0000022,4100000154,459355.70
TR-0000023,4100000161,303769.16
TR-0000024,4100000168,215297.94
TR-0000025,4100000175,257130.41
TR-0000026,4100000182,237942.18
TR-0000027,4100000189,560687.22
TR-0000028,4100000196,163816.79
TR-0000029,4100000203,261586.11
TR-0000030,4100000210,249893.07
TR-0000031,4100000217,382617.07
TR-0000032,4100000224,290760.91
TR-0000033,4100000231,288325.36
TR-0000034,4100000238,559672.82
TR-0000035,4100000245,579619.41
TR-0000036,4100000252,113913.23
TR-0000037,4100000259,425542.04
TR-0000038,4100000266,694441.53
TR-0000039,4100000273,630991.66
TR-0000040,4100000280,583250.70
TR-0000041,4100000287,352453.53
TR-0000042,4100000294,576501.26
TR-0000043,4100000301,263652.56
TR-0000044,4100000308,568623.84
TR-0000045,4100000315,393224.23
TR-0000046,4100000322,140624.46
TR-0000047,4100000329,442797.77
TR-0000048,4100000336,513889.76
TR-0000049,4100000343,353227.17
TR-0000050,4100000350,178628.99
TR-0000051,4100000357,476238.37
TR-0000052,4100000364,558424.06
TR-0000053,4100000371,268217.19
TR-0000054,4100000378,158324.98
TR-0000055,4100000385,635672.35
TR-0000056,4100000392,184810.25
TR-0000057,4100000399,589963.50
TR-0000058,4100000406,140341.39
TR-0000059,4100000413,391254.80
TR-0000060,4100000420,560488.70
TR-0000061,4100000427,287148.08
TR-0000062,4100000434,256277.44
TR-0000063,4100000441,456658.20
TR-0000064,4100000448,499721.00
TR-0000065,4100000455,58511.33
TR-0000066,4100000462,269727.14
TR-0000067,4100000469,192618.88
TR-0000068,4100000476,344933.41
TR-0000069,4100000483,98022.97
TR-0000070,4100000490,215634.21
TR-0000071,4100000497,489213.34
TR-0000072,4100000504,80930.24
TR-0000073,4100000511,548537.46
TR-0000074,4100000518,462052.16
TR-0000075,4100000525,487047.84
TR-0000076,4100000532,739046.61
TR-0000077,4100000539,309103.96
TR-0000078,4100000546,172941.71
TR-0000079,4100000553,346679.27
TR-0000080,4100000560,510347.82
TR-0000081,4100000567,727561.92
TR-0000082,4100000574,247479.55
TR-0000083,4100000581,605069.33
TR-0000084,4100000588,334164.25
TR-0000085,4100000595,551339.50
TR-0000086,4100000602,291842.36
TR-0000087,4100000609,180091.40
TR-0000088,4100000616,251943.29
TR-0000089,4100000623,462653.68
TR-0000090,4100000630,210266.97
TR-0000091,4100000637,392998.54
TR-0000092,4100000644,388652.84
TR-0000093,4100000651,490293.67
TR-0000094,4100000658,411734.55
TR-0000095,4100000665,550478.32
TR-0000096,4100000672,404009.38
TR-0000097,4100000679,477934.81
TR-0000098,4100000686,220260.80
TR-0000099,4100000693,516663.99
TR-0000100,4100000700,252222.07
